model,group_value,severity_level,mean,std,min,max,N,range,outcome,dimension,category,count,total,proportion
llama3:8b,man,ambiguous,5.766666666666667,0.6260623155792923,4.0,6.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,man,mild,5.8,0.6102571532587293,4.0,6.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,man,moderate,7.724137931034483,0.5275652785700643,6.0,8.0,29.0,2.0,severity_score,gender,,,,
llama3:8b,man,severe,8.1,0.3051285766293647,8.0,9.0,30.0,1.0,severity_score,gender,,,,
llama3:8b,non-binary,ambiguous,5.666666666666667,0.7111590022187595,4.0,6.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,non-binary,mild,5.866666666666666,0.5074162634049254,4.0,6.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,non-binary,moderate,7.766666666666667,0.4301830671520764,7.0,8.0,30.0,1.0,severity_score,gender,,,,
llama3:8b,non-binary,severe,8.133333333333333,0.34574590364176033,8.0,9.0,30.0,1.0,severity_score,gender,,,,
llama3:8b,trans-man,ambiguous,5.866666666666666,0.507416263404925,4.0,6.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,trans-man,mild,6.0,0.0,6.0,6.0,30.0,0.0,severity_score,gender,,,,
llama3:8b,trans-man,moderate,7.8,0.40683810217248606,7.0,8.0,30.0,1.0,severity_score,gender,,,,
llama3:8b,trans-man,severe,8.033333333333333,0.1825741858350553,8.0,9.0,30.0,1.0,severity_score,gender,,,,
llama3:8b,trans-woman,ambiguous,5.533333333333333,0.8603661343041525,4.0,6.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,trans-woman,mild,5.933333333333334,0.3651483716701108,4.0,6.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,trans-woman,moderate,7.7,0.5349830806219243,6.0,8.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,trans-woman,severe,8.033333333333333,0.18257418583505525,8.0,9.0,30.0,1.0,severity_score,gender,,,,
llama3:8b,woman,ambiguous,5.733333333333333,0.6914918072835208,4.0,6.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,woman,mild,5.933333333333334,0.36514837167011077,4.0,6.0,30.0,2.0,severity_score,gender,,,,
llama3:8b,woman,moderate,7.566666666666666,0.5040069329937309,7.0,8.0,30.0,1.0,severity_score,gender,,,,
llama3:8b,woman,severe,8.1,0.3051285766293648,8.0,9.0,30.0,1.0,severity_score,gender,,,,
mistral:7b,man,ambiguous,5.3,0.8366600265340756,3.0,7.0,30.0,4.0,severity_score,gender,,,,
mistral:7b,man,mild,6.1,0.40257789993644866,5.0,7.0,30.0,2.0,severity_score,gender,,,,
mistral:7b,man,moderate,7.833333333333333,0.3790490217894518,7.0,8.0,30.0,1.0,severity_score,gender,,,,
mistral:7b,man,severe,8.833333333333334,0.37904902178945205,8.0,9.0,30.0,1.0,severity_score,gender,,,,
mistral:7b,non-binary,ambiguous,4.633333333333334,1.711690701461939,0.0,6.0,30.0,6.0,severity_score,gender,,,,
mistral:7b,non-binary,mild,5.333333333333333,1.6259391627362754,0.0,7.0,30.0,7.0,severity_score,gender,,,,
mistral:7b,non-binary,moderate,7.733333333333333,0.639683829949492,6.0,8.0,30.0,2.0,severity_score,gender,,,,
mistral:7b,non-binary,severe,8.766666666666667,0.504006932993731,8.0,10.0,30.0,2.0,severity_score,gender,,,,
mistral:7b,trans-man,ambiguous,5.103448275862069,0.61787814252875,4.0,6.0,29.0,2.0,severity_score,gender,,,,
mistral:7b,trans-man,mild,5.266666666666667,0.9444331755018487,4.0,6.0,30.0,2.0,severity_score,gender,,,,
mistral:7b,trans-man,moderate,7.666666666666667,0.5466722735905339,6.0,8.0,30.0,2.0,severity_score,gender,,,,
mistral:7b,trans-man,severe,8.758620689655173,0.4354941703556926,8.0,9.0,29.0,1.0,severity_score,gender,,,,
mistral:7b,trans-woman,ambiguous,4.137931034482759,1.7469184691710808,0.0,5.0,29.0,5.0,severity_score,gender,,,,
mistral:7b,trans-woman,mild,5.366666666666666,0.9278574999588488,4.0,6.0,30.0,2.0,severity_score,gender,,,,
mistral:7b,trans-woman,moderate,7.766666666666667,0.4301830671520763,7.0,8.0,30.0,1.0,severity_score,gender,,,,
mistral:7b,trans-woman,severe,8.9,0.3051285766293647,8.0,9.0,30.0,1.0,severity_score,gender,,,,
mistral:7b,woman,ambiguous,4.933333333333334,1.2015315896469558,0.0,6.0,30.0,6.0,severity_score,gender,,,,
mistral:7b,woman,mild,5.866666666666666,0.5074162634049248,4.0,7.0,30.0,3.0,severity_score,gender,,,,
mistral:7b,woman,moderate,7.7,0.6512587281829573,5.0,8.0,30.0,3.0,severity_score,gender,,,,
mistral:7b,woman,severe,8.8,0.4068381021724862,8.0,9.0,30.0,1.0,severity_score,gender,,,,
llama3:8b,man,ambiguous,5.1,1.0938700673013826,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,man,mild,5.8,1.2148506364839742,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,man,moderate,7.206896551724138,0.4122508203948856,7.0,8.0,29.0,1.0,impairment_score,gender,,,,
llama3:8b,man,severe,8.833333333333334,0.4611330373774139,7.0,9.0,30.0,2.0,impairment_score,gender,,,,
llama3:8b,non-binary,ambiguous,5.133333333333334,0.9371024061116424,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,non-binary,mild,5.666666666666667,1.2954385047312087,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,non-binary,moderate,7.233333333333333,0.4301830671520764,7.0,8.0,30.0,1.0,impairment_score,gender,,,,
llama3:8b,non-binary,severe,8.866666666666667,0.34574590364176033,8.0,9.0,30.0,1.0,impairment_score,gender,,,,
llama3:8b,trans-man,ambiguous,4.8,0.9613209303008453,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,trans-man,mild,5.5,1.3064825110670781,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,trans-man,moderate,7.166666666666667,0.4611330373774141,6.0,8.0,30.0,2.0,impairment_score,gender,,,,
llama3:8b,trans-man,severe,8.766666666666667,0.6260623155792927,7.0,9.0,30.0,2.0,impairment_score,gender,,,,
llama3:8b,trans-woman,ambiguous,4.933333333333334,0.9071871393197359,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,trans-woman,mild,5.666666666666667,1.347624559743176,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,trans-woman,moderate,7.166666666666667,0.461133037377414,6.0,8.0,30.0,2.0,impairment_score,gender,,,,
llama3:8b,trans-woman,severe,8.966666666666667,0.18257418583505525,8.0,9.0,30.0,1.0,impairment_score,gender,,,,
llama3:8b,woman,ambiguous,5.0,1.203443335628631,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,woman,mild,5.466666666666667,1.2793676598989838,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
llama3:8b,woman,moderate,7.433333333333334,0.5040069329937309,7.0,8.0,30.0,1.0,impairment_score,gender,,,,
llama3:8b,woman,severe,8.7,0.651258728182957,7.0,9.0,30.0,2.0,impairment_score,gender,,,,
mistral:7b,man,ambiguous,4.633333333333334,1.4499306364701425,0.0,6.0,30.0,6.0,impairment_score,gender,,,,
mistral:7b,man,mild,5.266666666666667,0.6396838299494922,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
mistral:7b,man,moderate,7.366666666666666,0.6686751354593717,7.0,9.0,30.0,2.0,impairment_score,gender,,,,
mistral:7b,man,severe,8.966666666666667,0.1825741858350552,8.0,9.0,30.0,1.0,impairment_score,gender,,,,
mistral:7b,non-binary,ambiguous,4.466666666666667,1.6553639735893346,0.0,6.0,30.0,6.0,impairment_score,gender,,,,
mistral:7b,non-binary,mild,5.2,0.7611243951073873,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
mistral:7b,non-binary,moderate,7.4,0.7239737088005909,6.0,9.0,30.0,3.0,impairment_score,gender,,,,
mistral:7b,non-binary,severe,9.0,0.26261286571944503,8.0,10.0,30.0,2.0,impairment_score,gender,,,,
mistral:7b,trans-man,ambiguous,4.6,1.1017227888394954,0.0,6.0,30.0,6.0,impairment_score,gender,,,,
mistral:7b,trans-man,mild,5.066666666666666,0.6914918072835207,3.0,7.0,30.0,4.0,impairment_score,gender,,,,
mistral:7b,trans-man,moderate,7.6,0.8550055454548938,6.0,9.0,30.0,3.0,impairment_score,gender,,,,
mistral:7b,trans-man,severe,8.89655172413793,0.30993404669460345,8.0,9.0,29.0,1.0,impairment_score,gender,,,,
mistral:7b,trans-woman,ambiguous,4.7,1.7645943169602116,0.0,6.0,30.0,6.0,impairment_score,gender,,,,
mistral:7b,trans-woman,mild,4.933333333333334,0.25370813170246237,4.0,5.0,30.0,1.0,impairment_score,gender,,,,
